Title,City,Country_code,Marker_icon,Workplace_type,Experience_level,Published_at,Remote_interview,Remote,Company_size_from,Company_size_to,salary_from_permanent,salary_to_permanent,salary_currency_permanent,skills_name_0,skills_value_0,skills_name_1,skills_value_1,skills_name_2,skills_value_2
Lead Engineer (Mid-level also available),New York,US,game,remote,senior,2022-10-27T16:00:09.700Z,TRUE,TRUE,7,10,15000,25000,pln,C#,5,Unity,5,unknown,0
DevOps Virtualization Lead Consultant,Kraków,PL,devops,remote,senior,2022-08-09T12:36:09.363Z,FALSE,TRUE,7,15,12000,15000,pln,REST API,4,Python,4,VMware,4
DBA Expert,Katowice,PL,admin,remote,mid,2022-08-02T06:00:10.363Z,TRUE,TRUE,7,15,10000,12000,pln,Powershell,3,Oracle DB,3,SQL,3
DBA Expert,Kraków,PL,admin,partly_remote,mid,2022-07-14T09:03:02.810Z,TRUE,FALSE,7,15,10000,12000,pln,Powershell,4,Oracle DB,4,SQL,4
Junior SysOp / SysOp,Gdańsk,PL,support,office,junior,2022-04-23T06:00:17.208Z,FALSE,FALSE,7,10,4500,6000,pln,cpanel,2,CentOS,2,Linux,3
Konsultant techniczny (IT Helpdesk),Gdańsk,PL,support,office,junior,2022-04-02T08:00:21.905Z,FALSE,FALSE,7,10,3500,5000,pln,cpanel,2,CentOS,2,Linux,2
Mid/Senior .Net Developer,Katowice,PL,net,remote,mid,2022-05-11T14:03:58.012Z,TRUE,TRUE,8,16,11000,19000,pln,English,3,Software Architecture,3,.NET C#,4
.Net Developer,Katowice,PL,net,remote,mid,2022-04-18T16:00:12.741Z,TRUE,TRUE,8,16,7500,13000,pln,English,3,Software Architecture,3,.NET C#,4
Magento 2 Developer,Lublin,PL,php,partly_remote,mid,2022-05-16T21:25:00.000Z,TRUE,FALSE,8,20,5000,10000,pln,SQL,3,JavaScript,3,PHP,3
Junior .Net Developer,Katowice,PL,net,remote,junior,2022-04-18T16:00:12.741Z,TRUE,TRUE,8,16,4500,6500,pln,Azure,1,English,2,.NET C#,2
Python Backend Developer,Poznań,PL,python,remote,mid,2022-07-05T16:00:56.736Z,TRUE,TRUE,9,15,6500,11600,pln,Django,3,Django Rest Framework,3,Python,3
Junior Python Developer,Poznań,PL,python,remote,junior,2022-07-31T18:00:09.585Z,TRUE,TRUE,9,15,4000,6500,pln,Django,2,REST API,2,Python,2
Fullstack Developer,Warszawa,PL,javascript,partly_remote,senior,2022-11-14T21:26:00.000Z,TRUE,FALSE,10,20,25000,33000,pln,Angular,3,Node.js,4,TypeScript,4
Tech Lead .NET,Warszawa,PL,net,partly_remote,senior,2022-07-11T13:38:21.027Z,TRUE,FALSE,10,20,28000,32000,pln,.Net Framework,4,.NET Core,4,ASP.NET MV,4
Front-End Developer,Warszawa,PL,javascript,remote,mid,2022-04-24T13:00:00.000Z,FALSE,TRUE,10,20,23000,32000,pln,Front-End,3,Redux,3,React,3
Mid/Senior Back-End Developer,Warszawa,PL,java,remote,mid,2022-04-24T13:00:00.000Z,TRUE,TRUE,10,20,23000,32000,pln,JavaScript,3,Python,3,Java,3
Full Stack Developer,Warszawa,PL,javascript,remote,senior,2022-08-02T08:00:15.405Z,TRUE,TRUE,10,20,26037,30771,eur,ReactJS,3,TypeScript,3,Node.js,4
Technical Lead .NET,Warszawa,PL,net,partly_remote,senior,2022-10-03T14:00:09.898Z,TRUE,FALSE,10,20,25000,30000,pln,WinForms,4,C#,4,.Net Framework,4
UX Designer,Warszawa,PL,ux,remote,senior,2022-05-19T10:43:00.000Z,TRUE,TRUE,10,20,25000,30000,pln,Adobe XD,3,UX Design,5,UX,5
Salesforce Developer,Warszawa,PL,other,partly_remote,mid,2022-06-20T10:54:00.000Z,TRUE,FALSE,10,20,22000,30000,pln,Salesforce,4,unknown,0,unknown,0
Senior Full Stack Engineer,Warszawa,PL,javascript,remote,senior,2022-05-05T09:51:00.000Z,TRUE,TRUE,10,20,22000,30000,pln,React,3,Node.js,4,Web Applications,5
Salesforce Engineer,Warszawa,PL,other,partly_remote,mid,2022-04-18T15:00:12.491Z,TRUE,FALSE,10,20,22000,30000,pln,Salesforce,4,unknown,0,unknown,0
Java Developer (with German),Warszawa,PL,java,remote,mid,2022-04-25T13:24:00.000Z,TRUE,TRUE,10,20,21000,30000,pln,SQL,3,.Net,3,C#,3
Java Developer,Warszawa,PL,java,remote,mid,2022-04-25T13:00:53.224Z,TRUE,TRUE,10,20,21000,30000,pln,Spring,4,Java 8,4,Java,4
Lead/ Senior React Developer - FinTech,Łódź,PL,javascript,partly_remote,senior,2022-10-26T10:00:00.000Z,TRUE,FALSE,10,50,20000,30000,pln,React Native,4,ReactJS,4,JavaScript,4
Regular/Senior Data Scientist,Kraków,PL,data,remote,senior,2022-09-28T10:00:09.494Z,TRUE,TRUE,10,20,20000,30000,pln,NLP,3,Python,4,Machine Learning,4
(Senior/Regular) Full Stack Engineer,Kraków,PL,javascript,remote,senior,2022-09-28T09:00:13.746Z,TRUE,TRUE,10,20,20000,30000,pln,JavaScript,4,TypeScript,4,Node.js,4
Infrastructure Architect,Warszawa,PL,architecture,remote,mid,2022-07-13T07:04:00.000Z,FALSE,TRUE,10,20,26504.5,28914,eur,GCP,3,AWS,3,Azure,3
Senior Java Developer,Warszawa,PL,java,remote,senior,2022-10-02T15:00:10.190Z,TRUE,TRUE,10,20,22000,28000,pln,Kafka,4,Spring,4,Java,4
FrontEnd Developer with Angular,Kraków,PL,javascript,remote,senior,2022-10-24T14:00:10.347Z,TRUE,TRUE,10,20,23000,27000,pln,HTML5,4,CSS3,4,Angular,4
Angular.js developer,Wrocław,PL,javascript,remote,mid,2022-04-12T15:00:24.429Z,TRUE,TRUE,10,30,18000,27000,pln,CSS,3,JavaScript,3,AngularJS,4
.NET Developer,Warszawa,PL,net,remote,senior,2022-09-28T11:00:12.729Z,TRUE,TRUE,10,20,18000,27000,pln,JavaScript,4,C#,4,.Net,4
Senior Java Software Engineer,Bydgoszcz,PL,java,remote,senior,2022-04-28T09:06:00.000Z,FALSE,TRUE,10,50,22750,26125,pln,REST API,4,Microservices,4,Spring Boot,4
Senior Java Software Engineer,Wrocław,PL,java,remote,senior,2022-04-22T07:57:00.000Z,FALSE,TRUE,10,50,22750,26125,pln,REST API,4,Microservices,4,Spring Boot,4
Java Developer,Warszawa,PL,java,partly_remote,senior,2022-11-13T11:00:12.848Z,TRUE,FALSE,10,20,25000,26000,pln,Hibernate,4,Spring Boot,4,Java,4
Senior Backend Developer,Warszawa,PL,java,remote,senior,2022-07-07T13:31:00.000Z,TRUE,TRUE,10,20,24000,26000,pln,Spring,4,Java,4,Java 11,5
Senior DevOps Engineer,Warszawa,PL,devops,remote,senior,2022-07-08T10:25:27.079Z,FALSE,TRUE,10,20,20000,26000,pln,Kubernetes,4,Docker,4,AWS,4
Front-end Developer with Angular,Warszawa,PL,other,remote,senior,2022-07-08T09:45:34.429Z,FALSE,TRUE,10,20,20000,26000,pln,HTML5,4,CSS3,4,Angular,4
Senior Java Developer,Warszawa,PL,java,remote,senior,2022-10-02T09:00:14.995Z,TRUE,TRUE,10,20,18000,26000,pln,English,4,Spring,4,Java,5
Engineering Manager (Mobile),Gliwice,PL,mobile,remote,mid,2022-08-09T19:00:00.000Z,TRUE,TRUE,10,20,23000,25000,pln,iOS,3,Android,3,People Management,4
DevOps Engineer,Kraków,PL,devops,remote,mid,2022-10-28T11:00:12.392Z,TRUE,TRUE,10,20,21000,25000,pln,Kubernetes,4,Docker,4,AWS,4
.NET Backend Developer,Warszawa,PL,net,remote,senior,2022-10-03T14:00:09.898Z,TRUE,TRUE,10,20,20000,25000,pln,Microsoft SQL Server,4,C#,4,.Net Framework,4
.NET Developer,Warszawa,PL,net,remote,senior,2022-09-28T13:00:09.644Z,TRUE,TRUE,10,20,20000,25000,pln,.NET Core,4,.Net Framework,4,ASP.NET MVC,4
.NET Backend Developer,Wrocław,PL,net,remote,senior,2022-09-26T13:00:10.492Z,TRUE,TRUE,10,20,20000,25000,pln,Miscrosoft SQL Server,4,C#,4,.Net Framework,4
.NET Developer,Warszawa,PL,net,remote,senior,2022-07-07T12:39:00.000Z,TRUE,TRUE,10,20,20000,25000,pln,ASP.NET,4,JavaScript,4,C#,4
Senior Data DevOps Engineer,Warszawa,PL,devops,remote,senior,2022-11-09T13:32:00.000Z,TRUE,TRUE,10,20,19000,25000,pln,Cloud,3,Grafana,3,DevOps,4
DevOps Developer,Warszawa,PL,devops,remote,mid,2022-10-01T13:00:09.924Z,TRUE,TRUE,10,20,18000,25000,pln,GCP,3,AWS,3,Azure,3
DevOps Developer,Warszawa,PL,python,remote,mid,2022-10-01T13:00:09.924Z,TRUE,TRUE,10,20,18000,25000,pln,GCP,3,AWS,3,Azure,3
DevOps Developer,Warszawa,PL,devops,remote,mid,2022-10-01T14:00:09.999Z,TRUE,TRUE,10,20,18000,25000,pln,Linux,3,Git,3,AWS,3
JAVA Developer,Wrocław,PL,java,remote,mid,2022-04-17T15:00:13.260Z,TRUE,TRUE,10,30,17000,25000,pln,REST,3,SOAP,3,Java,4
Senior Fullstack Engineer (Node.js),Gdańsk,PL,javascript,remote,senior,2022-06-21T12:26:00.000Z,TRUE,TRUE,10,20,17000,25000,pln,React,3,Node.js,4,Web Applications,5
Senior Technical Product Owner,Warszawa,PL,pm,remote,senior,2022-06-09T10:02:56.055Z,TRUE,TRUE,10,20,22000,24000,pln,C#,1,Architecture,2,SQL,2
Java Developer,Warszawa,PL,java,remote,mid,2022-04-28T13:47:06.258Z,TRUE,TRUE,10,20,19000,24000,pln,REST API,3,PostgreSQL,3,Spring,3
Data Scientist,Pruszków,PL,data,partly_remote,mid,2022-04-07T14:00:14.277Z,TRUE,FALSE,10,23,16000,24000,pln,Statistics,4,Machine Learning,4,analitycal thinking,4
DevOps Engineer,Gdańsk,PL,admin,partly_remote,mid,2022-08-01T06:00:09.649Z,TRUE,FALSE,10,15,12000,24000,pln,IIS,3,SQL,4,C#,4
Java Developer,Warszawa,PL,java,remote,senior,2022-04-21T09:00:21.735Z,TRUE,TRUE,10,20,18000,23495,pln,Spring,4,REST,4,JavaScript,4
Full stack developer,Kraków,PL,javascript,remote,senior,2022-05-16T09:57:00.000Z,TRUE,TRUE,10,20,18753.2,23441.5,eur,JavaScript,4,TypeScript,4,React Native,5
(Mid / Senior) Backend Developer w AWS,Berlin,DE,javascript,remote,senior,2022-08-09T11:25:00.000Z,TRUE,TRUE,10,23,18709.2,23386.5,eur,ECS,4,EC2,4,Node.js,4
Full stack developer,Turku,FI,javascript,remote,senior,2022-05-13T05:41:11.573Z,TRUE,TRUE,10,20,18672,23340,eur,JavaScript,4,TypeScript,4,React Native,5
Mid DevOps/Software Engineer,Warszawa,PL,devops,remote,mid,2022-04-15T13:00:14.607Z,TRUE,TRUE,10,20,13939.8,23233,eur,DevOps,4,JavaScript,4,Python,4
Mid Developer (Java) - IoT,Łódź,PL,java,partly_remote,mid,2022-04-05T10:00:14.818Z,TRUE,FALSE,10,50,21000,23000,pln,MongoDB,4,Spring,4,Java,5
Senior Developer (Java) - IoT,Łódź,PL,java,partly_remote,senior,2022-04-04T16:00:13.241Z,TRUE,FALSE,10,50,21000,23000,pln,MongoDB,4,Spring,4,Java,5
Ruby on Rails Developer,Warszawa,PL,ruby,remote,senior,2022-10-01T12:12:00.000Z,TRUE,TRUE,10,23,17000,23000,pln,MySQL,3,Polish,4,Ruby on Rails,4
C# Developer (Junior/Mid/Senior),Szczecin,PL,net,remote,mid,2022-04-25T22:00:13.127Z,TRUE,TRUE,10,50,11500,23000,pln,Git,3,API,3,.NET C#,3
Azure Developer,Warszawa,PL,devops,remote,senior,2022-04-25T10:00:13.835Z,TRUE,TRUE,10,20,22200,22276,pln,Powershell,3,Cloud Solutions,4,Azure,4
Azure Engineer,Warszawa,PL,devops,remote,senior,2022-04-25T10:00:13.835Z,TRUE,TRUE,10,20,22200,22276,pln,IaC,3,Azure Services,4,Microsoft Azure,4
Senior/Mid Backend Developer,Kraków,PL,go,remote,mid,2022-11-13T13:00:10.055Z,TRUE,TRUE,10,23,20000,22000,pln,Node.js,1,NoSQL,3,Golang,4
IOS Developer,Kraków,PL,mobile,remote,mid,2022-11-10T14:14:00.000Z,TRUE,TRUE,10,23,20000,22000,pln,WebSocket,3,SwiftUI,4,Swift,4
Programista PHP Laravel/Symfony,Białystok,PL,php,remote,senior,2022-06-21T11:18:00.000Z,TRUE,TRUE,10,23,15000,22000,pln,Symphony,3,Laravel,3,PHP,4
PHP (Symfony) Senior Developer,Bielsko-Biała,PL,php,partly_remote,senior,2022-10-01T11:00:00.000Z,TRUE,FALSE,10,20,14000,22000,pln,MySQL,4,Git,4,PHP,4
Mid/Senior Node.js Developer,Katowice,PL,javascript,remote,senior,2022-11-11T16:00:10.352Z,TRUE,TRUE,10,15,11000,22000,pln,AWS,4,TypeScript,4,Node.js,4
Senior Java/Kotlin Developer,Kraków,PL,java,remote,senior,2022-06-20T09:37:00.000Z,TRUE,TRUE,10,20,13500,21500,pln,NoSQL,4,Kotlin,5,Java,5
Fullstack Developer .Net + Angular,Gdańsk,PL,net,remote,senior,2022-06-07T14:07:00.000Z,TRUE,TRUE,10,23,17000,21000,pln,Microservices,4,Entity Framework,5,.Net,5
Fullstack developer .Net + Angular,Warszawa,PL,net,remote,senior,2022-06-06T15:07:36.104Z,TRUE,TRUE,10,23,17000,21000,pln,Microservices,4,Entity Framework,5,.Net,5
DevOps Engineer,Warszawa,PL,devops,remote,mid,2022-07-08T10:18:16.077Z,FALSE,TRUE,10,20,16000,21000,pln,AWS,3,Docker,3,Kubernetes,3
Senior iOS Developer,Łódź,PL,mobile,remote,senior,2022-11-14T11:00:13.824Z,TRUE,TRUE,10,20,15000,21000,pln,SwiftUI,3,Swift,4,iOS,4
Mid Full-Stack Web Developer,Łódź,PL,net,partly_remote,mid,2022-04-06T12:00:28.966Z,TRUE,FALSE,10,50,13500,21000,pln,ASP.NET MVC,4,.NET Core,4,C#,4
Senior Full-Stack Web Developer,Łódź,PL,net,partly_remote,senior,2022-04-05T09:00:32.065Z,TRUE,FALSE,10,50,13500,21000,pln,ASP.NET MVC,4,.NET Core,4,C#,4
Senior React Developer,Łódź,PL,javascript,remote,senior,2022-04-14T09:00:55.048Z,TRUE,TRUE,10,20,15500,20500,pln,React,4,unknown,0,unknown,0
Senior React Developer,Kraków,PL,javascript,remote,senior,2022-04-11T09:00:22.687Z,TRUE,TRUE,10,20,15500,20500,pln,React,4,unknown,0,unknown,0
React Developer,Poznań,PL,javascript,remote,mid,2022-09-30T12:00:13.028Z,TRUE,TRUE,10,20,11500,20500,pln,React,3,unknown,0,unknown,0
Front End Developer (React),Łódź,PL,javascript,remote,senior,2022-09-28T15:00:09.753Z,TRUE,TRUE,10,20,18000,20000,pln,HTML,4,JavaScript,4,React,4
Magento Developer/Architekt E-commerce,Warszawa,PL,architecture,partly_remote,mid,2022-05-30T15:22:00.000Z,TRUE,FALSE,10,20,17000,20000,pln,Magento 2,4,Magento,4,unknown,0
Senior Data Engineer,Warszawa,PL,data,remote,senior,2022-11-09T13:56:00.000Z,TRUE,TRUE,10,20,15000,20000,pln,Docker,3,Terraform,3,Ansible,3
Java Developer,Warszawa,PL,java,remote,mid,2022-07-07T12:26:00.000Z,TRUE,TRUE,10,20,15000,20000,pln,SQL,3,Spring Boot,3,Spring,3
Java Developer,Poznań,PL,java,remote,mid,2022-07-04T14:42:00.000Z,TRUE,TRUE,10,20,15000,20000,pln,PostgreSQL,3,Spring,3,Java,4
Product Manager Mobile App,Warszawa,PL,mobile,remote,senior,2022-04-09T13:00:13.440Z,TRUE,TRUE,10,20,15000,20000,pln,E-commerce,5,Google Analytics,5,Mobile App,5
Python Developer,Gdańsk,PL,python,remote,mid,2022-05-18T09:02:00.000Z,TRUE,TRUE,10,23,12000,20000,pln,SQL,3,Linux (Debian),4,Python,4
Python Developer,Kraków,PL,python,partly_remote,mid,2022-04-25T13:10:00.000Z,TRUE,FALSE,10,23,12000,20000,pln,SQL,3,Linux (Debian),4,Python,4
BI Consultant/Engineer,Warszawa,PL,data,remote,mid,2022-05-09T14:45:00.000Z,TRUE,TRUE,10,20,12000,20000,pln,Power BI,3,ETL,4,SQL,4
DevOps Engineer,Kraków,PL,devops,partly_remote,mid,2022-08-02T12:00:00.000Z,TRUE,FALSE,10,20,12000,20000,pln,AWS,3,Linux,3,Kubernetes,4
C# Developer,Warszawa,PL,c,remote,mid,2022-10-03T08:00:14.120Z,TRUE,TRUE,10,20,11000,20000,pln,SQL,3,C#,3,.Net,3
.Net Developer,Wrocław,PL,net,remote,mid,2022-10-03T08:00:14.120Z,TRUE,TRUE,10,20,11000,20000,pln,SQL,3,C#,3,.Net,3
Programista .NET,Warszawa,PL,net,remote,mid,2022-09-30T12:00:13.028Z,TRUE,TRUE,10,20,11000,20000,pln,SQL,3,C#,3,.Net,3
Programista C#,Warszawa,PL,c,remote,mid,2022-09-30T12:00:13.028Z,TRUE,TRUE,10,20,11000,20000,pln,SQL,3,C#,3,.Net,3
JAVA DEVELOPER,Luboń,PL,java,partly_remote,mid,2022-10-24T16:29:00.000Z,FALSE,FALSE,10,30,10000,20000,pln,GitLab,1,Java,1,unknown,0
.NET/C# Developer,Sopot,PL,net,partly_remote,mid,2022-10-01T07:00:14.737Z,TRUE,FALSE,10,20,10000,20000,pln,JavaScript,1,WPF,4,C#,4
Senior/ Mid Java Developer,Łódź,PL,java,partly_remote,mid,2022-06-13T08:59:55.278Z,TRUE,FALSE,10,50,15000,19000,pln,Kubernetes,4,Spring,4,Java,4
Backend Developer,Warszawa,PL,javascript,remote,mid,2022-05-09T11:50:00.000Z,TRUE,TRUE,10,20,15000,19000,pln,PostgreSQL,4,TypeScript,4,Node.js,4
Node.js backend developer,Kraków,PL,javascript,partly_remote,mid,2022-06-06T13:33:00.000Z,FALSE,FALSE,10,20,14000,19000,pln,MongoDB,3,Node.js,4,Backend,4
Senior/ Mid QA Engineer - IoT,Łódź,PL,testing,remote,senior,2022-07-08T07:42:00.000Z,TRUE,TRUE,10,50,13500,19000,pln,rest- assured,3,REST API,4,Java,4
Senior QA Engineer,Łódź,PL,testing,partly_remote,senior,2022-04-06T12:00:28.966Z,TRUE,FALSE,10,50,13500,19000,pln,Testing,4,SOAP API,4,REST,4
Android Developer,Warszawa,PL,mobile,remote,senior,2022-04-26T13:15:00.000Z,TRUE,TRUE,10,30,13000,19000,pln,Java,4,Kotlin,4,Android,4
Android Developer,Gdańsk,PL,mobile,remote,senior,2022-04-27T09:02:00.000Z,TRUE,TRUE,10,30,13000,19000,pln,Java,4,Kotlin,4,Android,4
Full Stack Engineer,Warszawa,PL,javascript,remote,mid,2022-04-25T13:00:53.224Z,TRUE,TRUE,10,20,13000,19000,pln,React,1,Web Applications,4,Node.js,4
Mid/Senior QA Engineer,Katowice,PL,testing,remote,mid,2022-04-15T13:00:14.607Z,TRUE,TRUE,10,15,11000,19000,pln,Functional Testing,3,Automated Testing,3,Manual Testing,4
Java Developer,Warszawa,PL,java,remote,mid,2022-04-28T12:52:00.000Z,TRUE,TRUE,10,20,10000,19000,pln,English,3,Spring,3,Java,4
Remote Backend Developer (.NET),Kraków,PL,net,remote,senior,2022-04-10T08:00:40.991Z,TRUE,TRUE,10,20,15600,18400,pln,PostgreSQL,3,.NET Core,4,C#,4
Front End Developer (ReactJS),Kraków,PL,javascript,remote,senior,2022-06-10T14:44:00.000Z,TRUE,TRUE,10,20,16000,18000,pln,ES6,5,HTML,5,ReactJS,5
Front End  Developer (ReactJS),Warszawa,PL,javascript,remote,senior,2022-06-09T09:34:58.472Z,TRUE,TRUE,10,20,16000,18000,pln,ES6,5,HTML,5,ReactJS,5
Zastępca Dyrektora IT ds. Operacyjnych,Warszawa,PL,other,office,senior,2022-07-01T11:13:00.000Z,TRUE,FALSE,10,20,15000,18000,pln,VMware,4,Kubernetes,4,Salesforce,4
Microsoft Senior Cloud Engineer,Kraków,PL,architecture,remote,senior,2022-07-07T12:57:00.000Z,TRUE,TRUE,10,23,14000,18000,pln,Microsoft Azure Cloud,5,SQL,5,Windows Server,5
Project Manager,Warszawa,PL,pm,office,senior,2022-10-23T15:00:09.726Z,TRUE,FALSE,10,20,14000,18000,pln,Product Management,3,unknown,0,unknown,0
Fullstack Developer,Poznań,PL,javascript,remote,mid,2022-04-22T15:00:00.000Z,TRUE,TRUE,10,50,12000,18000,pln,JavaScript,3,TypeScript,3,Node.js,3
Java Script Developer/ NodeJS,Kraków,PL,javascript,partly_remote,mid,2022-06-06T13:44:00.000Z,FALSE,FALSE,10,20,12000,18000,pln,Node.js,4,Front-End,5,JavaScript,5
Programista Flutter,Białystok,PL,mobile,remote,mid,2022-06-21T11:11:00.000Z,TRUE,TRUE,10,23,11000,18000,pln,Dart,3,Flutter,3,unknown,0
Backend Developer,Kielce,PL,architecture,partly_remote,mid,2022-08-01T08:00:15.021Z,FALSE,FALSE,10,15,11000,18000,pln,SQL,3,JavaScript Framework,3,JavaScript,3
Node.js Developer,Kraków,PL,javascript,office,mid,2022-09-29T15:00:09.200Z,TRUE,FALSE,10,100,9000,18000,pln,aws lambda,4,Amazon AWS,4,Node.js,4
Ruby on Rails Developer,Kraków,PL,ruby,partly_remote,mid,2022-05-25T09:26:00.000Z,TRUE,FALSE,10,23,9000,18000,pln,MySQL,4,Polish,4,Ruby on Rails,4
Ruby on Rails Developer,Gdańsk,PL,ruby,remote,mid,2022-05-25T09:54:00.000Z,TRUE,TRUE,10,23,9000,18000,pln,MySQL,4,Polish,4,Ruby on Rails,4
Senior Backend/Python Engineer,Kraków,PL,python,remote,senior,2022-07-07T06:04:00.000Z,FALSE,TRUE,10,15,12900,17300,pln,REST,3,Django,3,Python,4
Senior Embedded Firmware Developer,Kielce,PL,c,remote,senior,2022-07-07T05:58:00.000Z,FALSE,TRUE,10,15,12900,17300,pln,RTOS,3,Embedded,3,C,4
Python / Django Web Developer (f/m/d),Köln,DE,python,partly_remote,mid,2022-05-24T12:51:00.000Z,TRUE,FALSE,10,25,13804.5,17255.625,eur,Unit Testing,3,Python,3,Django,4
Product Owner,Warszawa,PL,other,remote,junior,2022-07-30T13:00:09.319Z,TRUE,TRUE,10,15,14000,17000,pln,product owner,3,Product Management,3,English,4
Magento Developer (Backend),Łódź,PL,php,remote,mid,2022-11-10T00:00:09.245Z,TRUE,TRUE,10,23,10400,16800,pln,Magento,3,Magento 2,4,unknown,0
Software Engineer (Backend),Gliwice,PL,javascript,remote,mid,2022-08-01T13:50:00.000Z,TRUE,TRUE,10,20,14500,16500,pln,Node.js,4,JavaScript,4,Backend,4
Full Stack PHP Developer,Ciechanów,PL,php,office,senior,2022-07-31T11:00:14.548Z,FALSE,FALSE,10,23,8800,16200,pln,MySQL,4,jQuery,4,Git,4
Fullstack Developer,Kraków,PL,javascript,remote,mid,2022-04-23T10:00:00.000Z,TRUE,TRUE,10,50,12000,16000,pln,JavaScript,3,TypeScript,3,Node.js,3
PHP Developer,Olsztyn,PL,php,remote,mid,2022-06-23T11:50:00.000Z,TRUE,TRUE,10,30,9000,16000,pln,PostgreSQL,4,Symfony,4,PHP 7.x,5
PHP Developer,Łódź,PL,php,remote,mid,2022-06-20T12:54:31.323Z,FALSE,TRUE,10,30,9000,16000,pln,PostgreSQL,4,Symfony,4,PHP 7.x,5
IT Manager,Warszawa,PL,pm,office,mid,2022-10-28T14:00:10.027Z,TRUE,FALSE,10,23,8000,16000,pln,Team Management,5,People Management,5,it  infrastructure,5
React Native Developer,Kraków,PL,javascript,remote,mid,2022-07-07T13:00:55.591Z,TRUE,TRUE,10,15,12500,15800,pln,HTML & CSS,3,React,3,React Native,3
React Developer,Łódź,PL,javascript,remote,mid,2022-04-13T09:00:21.238Z,TRUE,TRUE,10,20,11500,15500,pln,React,3,unknown,0,unknown,0
React Developer,Kraków,PL,javascript,remote,mid,2022-04-14T09:00:55.048Z,TRUE,TRUE,10,20,11500,15500,pln,React,3,unknown,0,unknown,0
.NET Developer,Wrocław,PL,net,partly_remote,mid,2022-04-25T13:00:53.224Z,TRUE,FALSE,10,25,10000,15500,pln,Azure,3,SQL,4,.Net,4
QA Tester / Software Tester,Kraków,PL,testing,remote,mid,2022-10-24T10:00:09.775Z,TRUE,TRUE,10,23,13000,15000,pln,CSS,3,HTML,3,Test Automation,4
Senior Java Game Developer,Katowice,PL,java,remote,senior,2022-04-27T15:00:12.711Z,TRUE,TRUE,10,23,12000,15000,pln,Git,3,HTML5,3,Java,4
Senior Java Game Developer,Opole,PL,java,remote,senior,2022-04-26T09:00:00.000Z,TRUE,TRUE,10,23,12000,15000,pln,Git,3,HTML5,3,Java,4
Java Developer,Warszawa,PL,java,remote,mid,2022-04-24T16:00:12.411Z,TRUE,TRUE,10,23,11000,15000,pln,PostgreSQL,4,Hibernate,4,Spring,4
Java Developer,Gdynia,PL,java,remote,mid,2022-04-24T14:00:15.336Z,TRUE,TRUE,10,23,11000,15000,pln,PostgreSQL,4,Hibernate,4,Spring,4
DevOps/SysOps,Wrocław,PL,devops,partly_remote,mid,2022-04-20T15:00:12.956Z,TRUE,FALSE,10,25,10000,15000,pln,Git,3,Python 3.x,3,Linux,3
Salesforce Developer,Wrocław,PL,net,partly_remote,junior,2022-11-14T08:18:00.764Z,TRUE,FALSE,10,25,10000,15000,pln,Salesforce,2,unknown,0,unknown,0
BACKEND ENGINEER PHP/GO,Kraków,PL,php,partly_remote,mid,2022-05-19T12:00:00.000Z,TRUE,FALSE,10,20,10000,15000,pln,Doctrine,3,Go,3,PHP,4
PHP Developer,Warszawa,PL,php,remote,senior,2022-04-27T12:19:00.000Z,TRUE,TRUE,10,30,9000,15000,pln,Laravel,4,PHP 7,4,OOP,4
PHP Developer,Gdańsk,PL,php,remote,senior,2022-04-27T12:56:00.000Z,TRUE,TRUE,10,30,9000,15000,pln,Laravel,4,PHP 7,4,OOP,4
UI/UX Developer,Wrocław,PL,ux,partly_remote,mid,2022-06-02T13:10:00.000Z,TRUE,FALSE,10,25,8000,15000,pln,Node,3,TypeScript,3,Angular,3
Inżynier Sieci,Warszawa,PL,admin,partly_remote,mid,2022-06-13T09:11:00.000Z,TRUE,FALSE,10,20,8000,15000,pln,Firewall,3,Security,3,Network Administration,3
Integration Engineer,Warszawa,PL,erp,remote,mid,2022-06-03T14:04:59.446Z,FALSE,TRUE,10,20,12000,14000,pln,SQL,3,#C,3,.Net,3
WordPress Developer,Kraków,PL,php,remote,mid,2022-06-10T13:00:14.930Z,TRUE,TRUE,10,15,10500,14000,pln,WooCommerce,3,PHP,3,WordPress,4
UX / UI Designer,Warszawa,PL,ux,partly_remote,mid,2022-11-10T11:00:14.064Z,TRUE,FALSE,10,30,10000,14000,pln,UX / UI,4,Figma,4,unknown,0
PHP Developer,Warszawa,PL,php,remote,mid,2022-05-30T11:50:00.000Z,TRUE,TRUE,10,15,10000,14000,pln,Symfony,3,PHP 7.x,3,unknown,0
QA Engineer (junior/mid),Warszawa,PL,testing,office,mid,2022-10-03T11:00:13.699Z,FALSE,FALSE,10,20,9500,14000,pln,mochaJS,2,Java,3,JavaScript,3
PHP Developer,Poznań,PL,php,remote,mid,2022-05-10T12:59:27.050Z,TRUE,TRUE,10,30,8000,14000,pln,SQL,3,Symfony,3,PHP,4
Koordynator testów / Tester,Warszawa,PL,testing,partly_remote,mid,2022-04-14T10:00:13.223Z,TRUE,FALSE,10,23,8000,14000,pln,Testing,4,Analityczne Myślenie,4,JIRA,4
Junior Java Developer,Warszawa,PL,java,remote,junior,2022-07-07T12:14:00.000Z,TRUE,TRUE,10,20,8000,14000,pln,Maven,2,JPA,2,SQL,2
